i,time,ax
400,98255.0,-1.2800007
404,98308.0,-4.8400006
412,98361.0,-4.8500004
418,98414.0,-2.0800004
424,98467.0,1.6899996
432,98520.0,2.9799995
436,98573.0,0.62999916
442,98626.0,-0.52000046
450,98679.0,-0.03999996
456,98732.0,0.78999996
462,98785.0,0.029999733
470,98838.0,-0.42000008
476,98891.0,0.41999912
482,98944.0,0.7599993
486,98997.0,0.22999954
494,99050.0,-0.010000229
500,99103.0,-0.03999996
506,99156.0,0.14999962
516,99209.0,0.23999977
520,99262.0,-0.13000011
526,99315.0,-0.6600008
532,99368.0,-1.2300005
540,99421.0,-2.5000005
544,99474.0,-4.1200004
550,99527.0,-2.4300003
558,99580.0,10.319999
564,99633.0,23.649998
572,99686.0,18.849998
578,99739.0,1.5499992
582,99792.0,-12.83
588,99845.0,-12.81
596,99898.0,-10.160001
602,99951.0,-7.6900005
610,100004.0,-8.27
616,100057.0,-8.56
622,100110.0,-7.59
626,100163.0,-2.6600003
634,100216.0,10.929999
640,100269.0,15.8
648,100322.0,9.499999
654,100375.0,3.1699991
658,100428.0,-1.2800007
666,100481.0,-2.7200003
672,100534.0,-2.4100003
680,100587.0,-1.3500004
684,100640.0,-0.06000042
690,100693.0,1.4299994
698,100746.0,1.3899994
706,100799.0,0.5199995
712,100852.0,-0.31000042
718,100905.0,-0.15000057
722,100958.0,0.17999935
728,101011.0,0.72999954
736,101064.0,0.5999994
