i,time,ax
400,203878.0,0.10999966
402,203921.0,0.059999466
406,203964.0,-0.030000687
414,204007.0,-0.1600008
418,204050.0,-0.25
424,204093.0,-0.35000038
434,204136.0,-0.44000053
436,204179.0,-0.57000065
440,204223.0,-0.87000084
444,204265.0,-1.4100008
448,204308.0,-1.7200003
458,204351.0,-1.4500008
460,204394.0,-0.5
466,204437.0,0.25
468,204480.0,0.0899992
478,204523.0,-0.25
480,204566.0,-0.20000076
484,204609.0,-0.010000229
490,204652.0,0.029999733
496,204695.0,-0.31000042
500,204738.0,-0.87000084
506,204781.0,-1.1900005
512,204824.0,-1.1500006
516,204867.0,-0.97000027
518,204910.0,-0.8600006
526,204953.0,-0.8000002
532,204996.0,-0.9300003
536,205039.0,-0.97000027
540,205082.0,-0.87000084
548,205125.0,-0.6700001
552,205168.0,-0.45000076
556,205211.0,-0.4800005
562,205254.0,-0.70000076
568,205297.0,-0.9300003
570,205340.0,-0.8500004
578,205383.0,-0.3600006
582,205426.0,0.009999275
588,205469.0,0.13999939
594,205512.0,-0.05000019
598,205555.0,-0.39000034
604,205598.0,-0.62000084
608,205641.0,-0.8100004
614,205684.0,-1.0100002
618,205727.0,-1.3400002
622,205770.0,-1.7600002
630,205813.0,-2.0600004
636,205856.0,-2.0100002
638,205899.0,-1.5600004
644,205942.0,-0.95000076
650,205985.0,-0.59000015
656,206028.0,-0.35000038
662,206071.0,-0.34000015
666,206114.0,-0.39000034
668,206157.0,-0.40000057
674,206200.0,-0.1600008
680,206243.0,0.059999466
686,206286.0,-0.4300003
690,206329.0,-1.3100004
694,206372.0,-2.0900006
702,206415.0,-2.3300004
704,206458.0,-2.2600002
708,206501.0,-1.8500004
716,206544.0,-1.1000004
720,206587.0,-0.7800007
728,206630.0,-0.7300005
730,206673.0,-0.6700001
738,206716.0,-0.49000072
742,206759.0,-0.35000038
752,206802.0,-0.3000002
756,206845.0,-0.3600006
758,206888.0,-0.49000072
760,206931.0,-0.6700001
770,206974.0,-0.8600006
772,207017.0,-0.9300003
778,207060.0,-0.94000053
782,207103.0,-1.1200008
792,207146.0,-1.3900003
794,207189.0,-1.5800009
796,207232.0,-1.6700001
804,207275.0,-1.6900005
812,207318.0,-1.7300005
814,207361.0,-1.79
820,207404.0,-1.8500004
830,207447.0,-1.6000004
832,207490.0,-1.4700003
836,207533.0,-1.21
842,207576.0,-0.84000015
844,207619.0,-1.0300007
850,207662.0,-1.2300005
856,207705.0,-1.3900003
860,207748.0,-1.3200006
864,207791.0,-1.3200006
872,207834.0,-1.29
878,207877.0,-1.8800006
880,207920.0,-1.8800006
886,207963.0,-0.62000084
890,208006.0,1.9499998
898,208049.0,7.2599993
902,208092.0,12.72
906,208135.0,13.7699995
910,208178.0,8.2
918,208221.0,3.5299997
922,208264.0,1.0
928,208307.0,-1.2200003
938,208350.0,-10.02
940,208393.0,-13.91
942,208436.0,-8.900001
950,208479.0,-7.200001
952,208522.0,-9.320001
956,208565.0,-11.190001
964,208608.0,-11.030001
968,208651.0,-10.88
974,208694.0,-10.900001
980,208737.0,-10.820001
982,208780.0,-9.7300005
988,208823.0,-7.5700006
994,208866.0,2.0899992
996,208909.0,12.399999
1002,208952.0,12.89
1010,208995.0,10.31
1018,209038.0,5.25
1022,209081.0,3.7599993
1024,209124.0,2.4899998
1030,209167.0,1.1599998
1036,209210.0,0.5699997
1038,209253.0,-0.4300003
1046,209296.0,-0.5300007
1050,209339.0,-0.3800001
1056,209382.0,-0.6800003
1060,209425.0,-0.9200001
1066,209468.0,-1.2600002
1072,209511.0,-1.1000004
1078,209554.0,-0.8000002
1082,209597.0,-0.69000053
1090,209640.0,-0.8300009
1092,209683.0,-1.0500002
1098,209726.0,-1.0900002
1102,209769.0,-0.7800007
1108,209812.0,-0.4100008
1112,209855.0,-0.34000015
1118,209898.0,-0.44000053
1124,209941.0,-0.4800005
1126,209984.0,-0.4100008
1136,210027.0,-0.25
1138,210070.0,-0.020000458
1144,210113.0,0.18999958
1148,210156.0,0.35999966
1156,210199.0,0.39999962
1160,210242.0,0.65999985
1166,210285.0,1.1599998
1168,210328.0,1.6799994
1172,210371.0,1.8499994
1180,210414.0,1.7299995
1182,210457.0,1.3399992
1194,210500.0,0.5999994
1196,210543.0,-0.4300003
1202,210586.0,-1.21
1204,210629.0,-1.54
1210,210672.0,-1.7700005
1216,210715.0,-1.7400007
1220,210758.0,-1.46
1228,210801.0,-0.9200001
1230,210844.0,-0.7400007
1240,210887.0,-0.94000053
1242,210930.0,-0.84000015
1252,210973.0,-0.64000034
1254,211016.0,-0.14000034
1256,211059.0,0.0899992
1262,211102.0,0.09999943
1266,211145.0,0.15999985
1274,211188.0,0.3399992
1278,211231.0,0.48999977
1282,211274.0,0.29999924
1286,211317.0,-0.030000687
1294,211360.0,-0.19000053
1296,211403.0,-0.020000458
1306,211446.0,0.119999886
1308,211489.0,0.19999981
1312,211532.0,0.12999916
1318,211575.0,0.0
1322,211618.0,-0.09000015
